"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,1 Jan 2020 03:50:00.850,1 Jan 2020 03:57:35.194,454.343
2,1 Jan 2020 05:25:44.122,1 Jan 2020 05:39:32.699,828.577
3,1 Jan 2020 07:03:37.060,1 Jan 2020 07:16:32.604,775.543
4,1 Jan 2020 08:43:01.211,1 Jan 2020 08:49:16.335,375.124
5,1 Jan 2020 14:58:59.118,1 Jan 2020 15:09:46.411,647.293
6,1 Jan 2020 16:34:10.936,1 Jan 2020 16:48:11.810,840.874
7,1 Jan 2020 18:13:23.951,1 Jan 2020 18:25:18.770,714.819
